"Id","IsDeleted","Name","CreatedDate","CreatedById","LastModifiedDate","LastModifiedById","SystemModstamp","ConnectionReceivedId","ConnectionSentId","nFORCE__Screen_Section__c","nFORCE__Display_Order__c","nFORCE__Field_Set_Key__c","nFORCE__Layout__c","nFORCE__Parent_Configuration__c","nFORCE__Parent_Relationship_Name__c","nFORCE__Section_Header__c","nFORCE__lookupKey__c","nFORCE__sObject_Type__c","nFORCE__Filter_Criteria__c","nFORCE__Limit__c","nFORCE__Offset_By_Limit__c","nFORCE__Sort_Criteria__c","nFORCE__Unique__c"
"a2H5w000000BJjDEAW","","SC-000010143","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NHGsEAO","3.01","Credit_Memo_Standard_Review_Product_Pack","a2C5w000003u1r5EAA","a2H5w000000BJjCEAW","LLC_BI__Loan_Facilities__r","Loan Details","42160937846124859","LLC_BI__Loan__c","","","false","","false"
"a2H5w000000BJjEEAW","","SC-000010144","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NHGsEAO","4.01","Credit_Memo_Standard_Review_Product_Pack","a2C5w000003u1r6EAA","a2H5w000000BJjDEAW","LLC_BI__Legal_Entities__r","Borrower Structure","42378694722830710","LLC_BI__Legal_Entities__c","","","false","","false"
"a2H5w000000BJjFEAW","","SC-000010145","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NHGsEAO","4.02","Credit_Memo_Standard_Review_Product_Pack","a2C5w000003u1r7EAA","a2H5w000000BJjDEAW","LLC_BI__Fees__r","Fees","42567741778676154","LLC_BI__Fee__c","","","false","","false"
"a2H5w000000BJjGEAW","","SC-000010146","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NHGsEAO","4.03","Credit_Memo_Standard_Review_Product_Pack","a2C5w000003u1r8EAA","a2H5w000000BJjDEAW","LLC_BI__Policy_Exceptions__r","Policy Exceptions","42668681911112101","LLC_BI__Policy_Exception__c","","","false","","false"
"a2H5w000000BJjHEAW","","SC-000010147","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NHGsEAO","4.04","Credit_Memo_Standard_Review_Product_Pack","a2C5w000003u1r9EAA","a2H5w000000BJjDEAW","LLC_BI__Third_Party_Reports__r","Third Party Reports","42812132676824965","LLC_BI__third_party_report__c","","","false","","false"
"a2H5w000000BJjIEAW","","SC-000010148","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NHGsEAO","4.05","Credit_Memo_Standard_Review_Product_Pack","a2C5w000003u1rAEAQ","a2H5w000000BJjDEAW","LLC_BI__Participations__r","Participations","42133753827559661","LLC_BI__Participation__c","","","false","","false"
"a2H5w000000BJjJEAW","","SC-000010150","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NHGyEAO","1.01","","a2C5w000003u1rBEAQ","","","","42846680460646164","LLC_BI__Review__c","","","false","","false"
"a2H5w000000BJjKEAW","","SC-000010151","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NHGyEAO","2.01","","a2C5w000003u1rCEAQ","a2H5w000000BJjJEAW","LLC_BI__Product_Package__r","","42540130574627046","LLC_BI__Product_Package__c","","","false","","false"
"a2H5w000000BJjLEAW","","SC-000010152","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NHGyEAO","3.01","Credit_Memo_Standard_Review_Product_Pack","a2C5w000003u1rDEAQ","a2H5w000000BJjKEAW","LLC_BI__Product_Package_Teams__r","","42755354601087834","LLC_BI__Product_Package_Team__c","","","false","","false"
"a2H5w000000BJjMEAW","","SC-000010153","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NHGtEAO","1.01","","a2C5w000003u1rEEAQ","","","","42476709809450267","LLC_BI__Review__c","","","false","","false"
"a2H5w000000BJjNEAW","","SC-000010154","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NHGtEAO","2.01","","a2C5w000003u1rFEAQ","a2H5w000000BJjMEAW","LLC_BI__Product_Package__r","","42109698846233350","LLC_BI__Product_Package__c","","","false","","false"
"a2H5w000000BJjOEAW","","SC-000010155","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NHGtEAO","3.01","Credit_Memo_Standard_Review","a2C5w000003u1rGEAQ","a2H5w000000BJjNEAW","LLC_BI__Loan_Facilities__r","","42308631003204648","LLC_BI__Loan__c","","","false","","false"
"a2H5w000000BJjPEAW","","SC-000010156","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NHGtEAO","4.01","","a2C5w000003u1rHEAQ","a2H5w000000BJjOEAW","LLC_BI__Loan_Collateral__r","","42913299874799796","LLC_BI__Loan_Collateral2__c","","","false","","false"
"a2H5w000000BJjQEAW","","SC-000010157","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NHGtEAO","5.01","Credit_Memo_Standard_Review_Product_Pack","a2C5w000003u1rIEAQ","a2H5w000000BJjPEAW","LLC_BI__Collateral__r","Collateral Details","42574996537403207","LLC_BI__Collateral__c","","","false","","false"
"a2H5w000000BJjREAW","","SC-000010158","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NHGtEAO","6.01","Credit_Memo_Standard_Review_Product_Pack","a2C5w000003u1rJEAQ","a2H5w000000BJjQEAW","LLC_BI__Account_Collateral__r","Ownership","42236179125313602","LLC_BI__Account_Collateral__c","","","false","","false"
"a2H5w000000BJjSEAW","","SC-000010159","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NHGtEAO","6.02","Credit_Memo_Standard_Review_Product_Pack","a2C5w000003u1rKEAQ","a2H5w000000BJjQEAW","LLC_BI__Loan_Collateral2__r","Loans","42039230757252857","LLC_BI__Loan_Collateral2__c","","","false","","false"
"a2H5w000000BJjTEAW","","SC-000010160","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NHGtEAO","6.03","Credit_Memo_Standard_Review_Product_Pack","a2C5w000003u1rLEAQ","a2H5w000000BJjQEAW","LLC_BI__Liens__r","Liens","42544345865073314","LLC_BI__Lien__c","","","false","","false"
"a2H5w000000BJjUEAW","","SC-000010161","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NHGvEAO","1.01","","a2C5w000003u1rMEAQ","","","","42169876868344268","LLC_BI__Review__c","","","false","","false"
"a2H5w000000BJjVEAW","","SC-000010162","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NHGvEAO","2.01","","a2C5w000003u1rNEAQ","a2H5w000000BJjUEAW","LLC_BI__Product_Package__r","","42822121227858283","LLC_BI__Product_Package__c","","","false","","false"
"a2H5w000000BJjWEAW","","SC-000010163","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NHGvEAO","3.01","Credit_Memo_Standard_Review","a2C5w000003u1rOEAQ","a2H5w000000BJjVEAW","LLC_BI__Loan_Facilities__r","","42049260205997748","LLC_BI__Loan__c","","","false","","false"
"a2H5w000000BJjXEAW","","SC-000010164","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NHGvEAO","4.01","","a2C5w000003u1rPEAQ","a2H5w000000BJjWEAW","LLC_BI__Loan_Covenants__r","","42513002047283379","LLC_BI__Loan_Covenant__c","","","false","","false"
"a2H5w000000BJjYEAW","","SC-000010165","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NHGvEAO","5.01","Credit_Memo_Standard_Review_Product_Pack","a2C5w000003u1rQEAQ","a2H5w000000BJjXEAW","LLC_BI__Covenant2__r","Covenant Details","42030793944670542","LLC_BI__Covenant2__c","","","false","","false"
"a2H5w000000BJjZEAW","","SC-000010166","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NHGvEAO","6.01","Credit_Memo_Standard_Review_Product_Pack","a2C5w000003u1rREAQ","a2H5w000000BJjYEAW","LLC_BI__Account_Covenants__r","Ownership","42229647990757854","LLC_BI__Account_Covenant__c","","","false","","false"
"a2H5w000000BJjaEAG","","SC-000010167","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NHGvEAO","6.02","Credit_Memo_Standard_Review_Product_Pack","a2C5w000003u1rSEAQ","a2H5w000000BJjYEAW","LLC_BI__Loan_Covenants__r","Loans","42549071191840291","LLC_BI__Loan_Covenant__c","","","false","","false"
"a2H5w000000BJjbEAG","","SC-000010168","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH2oEAG","1.01","","a2C5w000003u1rTEAQ","","","","42421697240392927","LLC_BI__Product_Package__c","","","false","","false"
"a2H5w000000BJjcEAG","","SC-000010169","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH2oEAG","2.01","","a2C5w000003u1rUEAQ","a2H5w000000BJjbEAG","LLC_BI__Account__r","","42915935433605749","Account","","","false","","false"
"a2H5w000000BJjdEAG","","SC-000010170","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH2oEAG","3.01","","a2C5w000003u1rVEAQ","a2H5w000000BJjcEAG","LLC_BI__Legal_Entities__r","","42669271811740854","LLC_BI__Legal_Entities__c","","","false","","false"
"a2H5w000000BJjeEAG","","SC-000010171","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH2oEAG","4.01","Standard_Product_Package_Credit_Memo_Exp","a2C5w000003u1rWEAQ","a2H5w000000BJjdEAG","LLC_BI__Loan__r","Loans","42135792900966178","LLC_BI__Loan__c","","","false","","false"
"a2H5w000000BJjfEAG","","SC-000010172","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH2oEAG","4.02","Standard_Product_Package_Credit_Memo","a2C5w000003u1rXEAQ","a2H5w000000BJjdEAG","LLC_BI__Deposit__r","Deposits","42388936072126158","LLC_BI__Deposit__c","","","false","","false"
"a2H5w000000BJjgEAG","","SC-000010173","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH2pEAG","1.01","","a2C5w000003u1rYEAQ","","","","42563565299697431","LLC_BI__Product_Package__c","","","false","","false"
"a2H5w000000BJjhEAG","","SC-000010174","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH2pEAG","2.01","Standard_Product_Package_Credit_Memo","a2C5w000003u1rZEAQ","a2H5w000000BJjgEAG","LLC_BI__Loan_Facilities__r","Loan Details","42134301167330662","LLC_BI__Loan__c","","","false","","false"
"a2H5w000000BJjiEAG","","SC-000010175","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH2pEAG","3.01","Standard_Product_Package_Credit_Memo","a2C5w000003u1raEAA","a2H5w000000BJjhEAG","LLC_BI__Legal_Entities__r","Borrower Structure","42512345280780245","LLC_BI__Legal_Entities__c","","","false","","false"
"a2H5w000000BJjjEAG","","SC-000010176","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH2pEAG","3.02","Standard_Product_Package_Credit_Memo","a2C5w000003u1rbEAA","a2H5w000000BJjhEAG","LLC_BI__Fees__r","Fees","42615126686257161","LLC_BI__Fee__c","","","false","","false"
"a2H5w000000BJjkEAG","","SC-000010177","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH2pEAG","3.03","Standard_Product_Package_Credit_Memo","a2C5w000003u1rcEAA","a2H5w000000BJjhEAG","LLC_BI__Policy_Exceptions__r","Policy Exceptions","42417486940661078","LLC_BI__Policy_Exception__c","","","false","","false"
"a2H5w000000BJjlEAG","","SC-000010178","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH2pEAG","3.04","Standard_Product_Package_Credit_Memo","a2C5w000003u1rdEAA","a2H5w000000BJjhEAG","LLC_BI__Third_Party_Reports__r","Third Party Reports","42694719995420975","LLC_BI__third_party_report__c","","","false","","false"
"a2H5w000000BJjmEAG","","SC-000010179","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH2pEAG","3.05","Standard_Product_Package_Credit_Memo","a2C5w000003u1reEAA","a2H5w000000BJjhEAG","LLC_BI__Participations__r","Participations","42599180699264253","LLC_BI__Participation__c","","","false","","false"
"a2H5w000000BJjnEAG","","SC-000010180","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH2qEAG","1.01","Standard_Product_Package_Credit_Memo","a2C5w000003u1rfEAA","","","","42210593679881733","LLC_BI__Product_Package__c","","","false","","false"
"a2H5w000000BJjoEAG","","SC-000010181","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH2rEAG","1.01","","a2C5w000003u1rgEAA","","","","42626564685538194","LLC_BI__Product_Package__c","","","false","","false"
"a2H5w000000BJjpEAG","","SC-000010182","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH2rEAG","2.01","Standard_Product_Package_Credit_Memo","a2C5w000003u1rhEAA","a2H5w000000BJjoEAG","LLC_BI__Account__r","","42643609412269175","Account","","","false","","false"
"a2H5w000000BJjqEAG","","SC-000010183","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH2sEAG","1.01","","a2C5w000003u1riEAA","","","","42942954696739483","LLC_BI__Product_Package__c","","","false","","false"
"a2H5w000000BJjrEAG","","SC-000010184","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH2sEAG","2.01","Credit_Memo_Standard_Product_Package","a2C5w000003u1rjEAA","a2H5w000000BJjqEAG","LLC_BI__Product_Package_Teams__r","","42326163985564017","LLC_BI__Product_Package_Team__c","","","false","","false"
"a2H5w000000BJjsEAG","","SC-000010185","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH2tEAG","1.01","","a2C5w000003u1rkEAA","","","","42570983843461104","LLC_BI__Product_Package__c","","","false","","false"
"a2H5w000000BJjtEAG","","SC-000010186","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH2tEAG","2.01","","a2C5w000003u1rlEAA","a2H5w000000BJjsEAG","LLC_BI__Loan_Facilities__r","","42377677286827658","LLC_BI__Loan__c","","","false","","false"
"a2H5w000000BJjuEAG","","SC-000010187","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH2tEAG","3.01","","a2C5w000003u1rmEAA","a2H5w000000BJjtEAG","LLC_BI__Loan_Collateral__r","","42922103218803730","LLC_BI__Loan_Collateral2__c","","","false","","false"
"a2H5w000000BJjvEAG","","SC-000010188","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH2tEAG","4.01","Credit_Memo_Standard_Product_Package","a2C5w000003u1rnEAA","a2H5w000000BJjuEAG","LLC_BI__Collateral__r","Collateral Details","42778257733499945","LLC_BI__Collateral__c","","","false","","false"
"a2H5w000000BJjwEAG","","SC-000010189","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH2tEAG","5.01","Credit_Memo_Standard_Product_Package","a2C5w000003u1roEAA","a2H5w000000BJjvEAG","LLC_BI__Account_Collateral__r","Ownership","42148116009092981","LLC_BI__Account_Collateral__c","","","false","","false"
"a2H5w000000BJjxEAG","","SC-000010190","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH2tEAG","5.02","Credit_Memo_Standard_Product_Package","a2C5w000003u1rpEAA","a2H5w000000BJjvEAG","LLC_BI__Loan_Collateral2__r","Loans","42616875293320545","LLC_BI__Loan_Collateral2__c","","","false","","false"
"a2H5w000000BJjyEAG","","SC-000010191","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH2tEAG","5.03","Credit_Memo_Standard_Product_Package","a2C5w000003u1rqEAA","a2H5w000000BJjvEAG","LLC_BI__Liens__r","Liens","42650204769240741","LLC_BI__Lien__c","","","false","","false"
"a2H5w000000BJjzEAG","","SC-000010192","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH2uEAG","1.01","","a2C5w000003u1rrEAA","","","","42706820601257246","LLC_BI__Product_Package__c","","","false","","false"
"a2H5w000000BJk0EAG","","SC-000010193","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH2uEAG","2.01","","a2C5w000003u1rsEAA","a2H5w000000BJjzEAG","LLC_BI__Loan_Facilities__r","","42345459397620589","LLC_BI__Loan__c","","","false","","false"
"a2H5w000000BJk1EAG","","SC-000010194","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH2uEAG","3.01","","a2C5w000003u1rtEAA","a2H5w000000BJk0EAG","LLC_BI__Loan_Covenants__r","","42632061912618595","LLC_BI__Loan_Covenant__c","","","false","","false"
"a2H5w000000BJk2EAG","","SC-000010195","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH2uEAG","4.01","Credit_Memo_Standard_Product_Package","a2C5w000003u1ruEAA","a2H5w000000BJk1EAG","LLC_BI__Covenant2__r","Covenant Details","42805172478466970","LLC_BI__Covenant2__c","","","false","","false"
"a2H5w000000BJk3EAG","","SC-000010196","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH2uEAG","5.01","Credit_Memo_Standard_Product_Package","a2C5w000003u1rvEAA","a2H5w000000BJk2EAG","LLC_BI__Account_Covenants__r","Ownership","42466476331766395","LLC_BI__Account_Covenant__c","","","false","","false"
"a2H5w000000BJk4EAG","","SC-000010197","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH2uEAG","5.02","Credit_Memo_Standard_Product_Package","a2C5w000003u1rwEAA","a2H5w000000BJk2EAG","LLC_BI__Loan_Covenants__r","Loans","42560331838401797","LLC_BI__Loan_Covenant__c","","","false","","false"
"a2H5w000000BJkQEAW","","SC-000010219","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH38EAG","1.01","","","","","","42924089777504412","LLC_BI__Loan__c","","","false","","false"
"a2H5w000000BJkREAW","","SC-000010220","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH38EAG","2.01","LLC_BI__Entity_ID","","a2H5w000000BJkQEAW","LLC_BI__Legal_Entities__r","","42964217936558679","LLC_BI__Legal_Entities__c","","","false","","false"
"a2H5w000000BJkSEAW","","SC-000010221","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH38EAG","3.01","","","a2H5w000000BJkREAW","LLC_BI__Account__r","","42897578495588320","Account","","","false","","false"
"a2H5w000000BJkTEAW","","SC-000010222","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH38EAG","4.01","LLC_BI__Bundle_ID","","a2H5w000000BJkSEAW","LLC_BI__Underwriting_Bundle__r","","42457505221783513","LLC_BI__Underwriting_Bundle__c","","","false","","false"
"a2H5w000000BJkUEAW","","SC-000010223","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH2vEAG","1.01","","a2C5w000003u1sIEAQ","","","","42918687957779308","LLC_BI__Loan__c","","","false","","false"
"a2H5w000000BJkVEAW","","SC-000010224","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH2vEAG","2.01","","a2C5w000003u1sJEAQ","a2H5w000000BJkUEAW","LLC_BI__Account__r","","42134295328533592","Account","","","false","","false"
"a2H5w000000BJkWEAW","","SC-000010225","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH2vEAG","3.01","","a2C5w000003u1sKEAQ","a2H5w000000BJkVEAW","LLC_BI__Legal_Entities__r","","4244161810574059","LLC_BI__Legal_Entities__c","","","false","","false"
"a2H5w000000BJkXEAW","","SC-000010226","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH2vEAG","4.01","Credit_Memo_Standard_Loan_Exp","a2C5w000003u1sLEAQ","a2H5w000000BJkWEAW","LLC_BI__Loan__r","Loans","42680898651329154","LLC_BI__Loan__c","","","false","","false"
"a2H5w000000BJkYEAW","","SC-000010227","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH2vEAG","4.02","Credit_Memo_Standard_Loan","a2C5w000003u1sMEAQ","a2H5w000000BJkWEAW","LLC_BI__Deposit__r","Deposits","42331582543349331","LLC_BI__Deposit__c","","","false","","false"
"a2H5w000000BJkZEAW","","SC-000010228","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH2wEAG","1.01","","a2C5w000003u1sNEAQ","","","Authorized Signers","42355620853207908","LLC_BI__Loan__c","","","false","","false"
